experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006740000000000634,117,80,205,205,88,390,51337,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,1.2,0,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006237080000000006,114,78,193,193,67,391,51338,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22625,wastar,1.2,1,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0007835840000001149,155,80,224,224,89,392,51339,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,1.2,2,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.001357957999999826,270,84,348,348,167,393,51340,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,1.2,3,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008403749999996712,165,82,232,232,92,394,51341,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,1.2,4,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006409169999996855,117,78,194,194,83,395,51342,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,1.2,5,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0005859169999999914,109,78,182,182,60,396,51343,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.213125,wastar,1.2,6,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0004949590000000725,90,78,157,157,53,397,51344,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.2,7,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0004854159999996277,85,80,162,162,51,398,51345,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.2,8,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0009817919999997038,190,84,265,265,120,399,51346,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,1.2,9,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0007332089999998459,136,80,216,216,76,400,51347,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,1.2,10,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006731659999998918,123,78,205,205,77,401,51348,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23125,wastar,1.2,11,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006068750000003398,113,80,180,180,71,402,51349,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,1.2,12,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008384579999995978,162,78,238,238,96,403,51350,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.228125,wastar,1.2,13,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0005093330000001117,95,78,161,161,47,404,51351,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2025,wastar,1.2,14,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006427919999998366,122,80,194,194,79,405,51352,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,1.2,15,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.000743500000000008,142,78,219,219,90,406,51353,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,1.2,16,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0010848330000001738,220,78,307,307,122,407,51354,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,1.2,17,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008731250000000301,157,80,236,236,93,408,51355,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,1.2,18,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008723749999997032,170,78,248,248,95,409,51356,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,1.2,19,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0010438749999996944,204,82,274,274,120,410,51357,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.2,20,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006410410000001754,119,78,191,191,69,411,51358,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,1.2,21,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008087919999999471,160,80,233,233,83,412,51359,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,wastar,1.2,22,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0005761669999997387,107,78,175,175,61,413,51360,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,1.2,23,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.000749625000000087,147,82,211,211,89,414,51361,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.2,24,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0005620410000002352,103,80,171,171,66,415,51362,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.2,25,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006625840000000771,127,78,201,201,77,416,51363,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.234375,wastar,1.2,26,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006125000000003489,109,80,194,194,80,417,51364,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205625,wastar,1.2,27,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0008199160000001982,159,80,239,239,104,418,51365,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,1.2,28,
exp3_weight_sensitivity,w=1.2,wastar,40,0.22,0.0006382089999998897,116,80,197,197,90,419,51366,manhattan,0.7,1.2,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.2,29,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005968330000003519,104,82,193,193,82,420,51337,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,1.4,0,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.000607667000000145,108,80,186,186,65,421,51338,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22625,wastar,1.4,1,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0007754169999998339,149,84,216,216,90,422,51339,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,1.4,2,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0009374170000002735,184,88,259,259,113,423,51340,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,1.4,3,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0007542920000003228,146,84,218,218,87,424,51341,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,1.4,4,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005935839999997583,106,80,185,185,77,425,51342,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,1.4,5,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.000577374999999769,110,78,182,182,60,426,51343,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.213125,wastar,1.4,6,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0004970410000000314,90,78,157,157,54,427,51344,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.4,7,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.00048370900000005435,85,80,162,162,49,428,51345,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.4,8,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0006123329999998539,116,88,190,190,81,429,51346,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,1.4,9,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0006194160000001503,122,84,189,189,71,430,51347,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,1.4,10,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005913749999999496,109,82,189,189,73,431,51348,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23125,wastar,1.4,11,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005559590000001613,100,80,170,170,61,432,51349,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,1.4,12,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0008402909999998265,166,78,240,240,94,433,51350,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.228125,wastar,1.4,13,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005133330000002267,95,78,161,161,49,434,51351,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2025,wastar,1.4,14,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0006704169999998122,127,80,199,199,75,435,51352,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,1.4,15,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.000649875000000133,120,84,194,194,81,436,51353,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,1.4,16,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.000669291999999988,131,88,204,204,80,437,51354,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,1.4,17,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0007943749999999028,151,82,232,232,99,438,51355,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,1.4,18,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0007272500000001791,140,82,216,216,77,439,51356,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,1.4,19,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0008075419999999944,158,84,225,225,90,440,51357,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.4,20,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005387919999999546,99,82,168,168,64,441,51358,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,1.4,21,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0007704170000000232,153,82,223,223,83,442,51359,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,wastar,1.4,22,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005625829999997833,107,78,175,175,62,443,51360,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,1.4,23,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005880000000000329,112,84,180,180,64,444,51361,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.4,24,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005642500000000439,103,80,171,171,63,445,51362,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.4,25,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0006180000000002295,116,82,188,188,68,446,51363,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.234375,wastar,1.4,26,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005988340000002701,106,80,192,192,76,447,51364,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205625,wastar,1.4,27,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0008036659999999252,159,80,238,238,100,448,51365,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,1.4,28,
exp3_weight_sensitivity,w=1.4,wastar,40,0.22,0.0005849579999996912,106,82,191,191,80,449,51366,manhattan,0.7,1.4,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.4,29,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005637910000002577,98,84,188,188,46,450,51337,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,1.6,0,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005808749999998142,108,80,186,186,39,451,51338,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22625,wastar,1.6,1,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007325420000001692,146,84,215,215,63,452,51339,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,1.6,2,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.001073625000000078,216,88,294,294,86,453,51340,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,1.6,3,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006655000000002076,127,90,196,196,54,454,51341,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,1.6,4,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006101250000001279,109,82,189,189,51,455,51342,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,1.6,5,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006044579999997524,112,78,183,183,45,456,51343,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.213125,wastar,1.6,6,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0004950419999998346,90,78,157,157,40,457,51344,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.6,7,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.00048233299999989043,85,80,162,162,29,458,51345,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.6,8,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005825000000001523,107,88,185,185,43,459,51346,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,1.6,9,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006106669999996761,119,84,185,185,45,460,51347,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,1.6,10,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005702499999999944,105,82,186,186,50,461,51348,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23125,wastar,1.6,11,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005304169999997832,97,80,169,169,44,462,51349,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,1.6,12,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007211659999999398,137,86,208,208,57,463,51350,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.228125,wastar,1.6,13,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005120419999999903,95,78,161,161,37,464,51351,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2025,wastar,1.6,14,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005742500000001094,106,84,178,178,42,465,51352,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,1.6,15,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006411669999999425,120,84,193,193,55,466,51353,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,1.6,16,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.000596083000000025,112,88,189,189,42,467,51354,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,1.6,17,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006872919999998395,128,86,208,208,52,468,51355,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,1.6,18,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007120409999998856,139,82,214,214,49,469,51356,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,1.6,19,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007854580000001832,154,84,223,223,56,470,51357,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,1.6,20,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005184160000002436,95,82,165,165,40,471,51358,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,1.6,21,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007796669999997619,155,82,225,225,58,472,51359,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,wastar,1.6,22,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005706249999999358,107,78,175,175,47,473,51360,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,1.6,23,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005730829999999187,109,84,177,177,45,474,51361,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.6,24,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005252499999999216,97,82,167,167,44,475,51362,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.6,25,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.000599750000000121,115,82,187,187,47,476,51363,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.234375,wastar,1.6,26,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0005875840000002519,104,82,189,189,47,477,51364,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205625,wastar,1.6,27,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0007712909999999518,151,84,230,230,64,478,51365,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,1.6,28,
exp3_weight_sensitivity,w=1.6,wastar,40,0.22,0.0006026249999999678,106,82,191,191,54,479,51366,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.6,29,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005316249999998135,93,88,184,184,76,480,51337,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,2.0,0,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005801670000002979,109,82,186,186,63,481,51338,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22625,wastar,2.0,1,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0007275840000002809,136,88,209,209,85,482,51339,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,2.0,2,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0007487919999999981,148,96,226,226,93,483,51340,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,2.0,3,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.000580333000000266,111,94,184,184,66,484,51341,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.0,4,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005679999999999019,106,86,186,186,78,485,51342,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,2.0,5,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.000576082999999894,112,80,185,185,67,486,51343,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.213125,wastar,2.0,6,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0004690840000001195,87,80,155,155,52,487,51344,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,2.0,7,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0004702919999997057,85,80,162,162,46,488,51345,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,2.0,8,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005524170000001938,104,90,182,182,74,489,51346,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,2.0,9,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005771669999998785,113,84,183,183,71,490,51347,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,2.0,10,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005562920000001803,103,82,185,185,71,491,51348,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.23125,wastar,2.0,11,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005301659999998876,97,82,169,169,64,492,51349,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,2.0,12,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0006887500000001268,135,90,208,208,96,493,51350,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.228125,wastar,2.0,13,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0004923340000000387,93,80,160,160,52,494,51351,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2025,wastar,2.0,14,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005483749999997123,105,84,181,181,66,495,51352,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,2.0,15,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0006170409999999293,119,84,192,192,75,496,51353,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,2.0,16,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005681250000000304,108,88,186,186,65,497,51354,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,2.0,17,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0006260840000003043,118,90,201,201,80,498,51355,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,2.0,18,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0006797079999998346,132,88,211,211,84,499,51356,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,2.0,19,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0007405419999999552,152,90,220,220,94,500,51357,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,2.0,20,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0004975419999997399,93,82,165,165,53,501,51358,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,2.0,21,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.000634125000000374,130,92,197,197,74,502,51359,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,wastar,2.0,22,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005346250000002328,103,82,172,172,64,503,51360,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,2.0,23,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005549590000000215,108,84,177,177,64,504,51361,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,2.0,24,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.000519084000000003,98,84,168,168,65,505,51362,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.0,25,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005835410000001318,113,84,185,185,66,506,51363,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.234375,wastar,2.0,26,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005561659999999691,99,84,186,186,76,507,51364,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205625,wastar,2.0,27,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0006750829999999652,132,96,214,214,97,508,51365,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,2.0,28,
exp3_weight_sensitivity,w=2.0,wastar,40,0.22,0.0005838330000003111,104,84,191,191,82,509,51366,manhattan,0.7,2.0,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,2.0,29,
